WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
152.556774,4.789677,100.784839,0.007295,1.185806,27.446129,0.072581,0.230000,0.000000,8.624194,56.338710,9.190323,15.296129,0.000000,379.916129,152.012903,0.131290,1.117742,0.030000,1.190645,48.287742,3.958065,0.216129,275.729355,0.041935,2.677554,2.676372,12.957345
147.299677,5.246452,100.993226,0.008238,1.404194,27.292581,0.115806,0.242258,0.000000,10.507419,56.374194,10.021613,15.748710,0.000000,380.600000,151.819355,0.150323,1.117742,0.020000,1.195161,56.168387,3.150000,0.302581,275.911935,0.041935,2.515889,2.514555,12.828220
139.975161,5.878065,101.163226,0.009315,1.454194,27.292581,0.157742,0.256452,0.000000,12.600645,56.374194,10.509677,16.173226,0.000000,380.600000,151.819355,0.150323,1.117742,0.010000,1.200645,66.376129,2.045161,0.443226,276.118710,0.041935,2.321281,2.319773,12.663450
132.539032,6.399677,101.264194,0.010066,1.352903,27.320968,0.000000,0.370968,0.000000,14.011935,52.638710,3.470323,16.292903,0.000000,340.061290,153.132258,0.043871,1.117742,0.000000,1.205806,75.455806,1.020645,0.642258,276.330323,0.041935,2.151873,2.150244,12.419940
129.790968,6.470968,101.291290,0.010114,1.193226,27.320968,0.000000,0.370968,0.000000,14.102258,52.638710,3.470323,15.960968,0.000000,340.061290,153.132258,0.043871,1.117742,0.000000,1.208710,79.222258,0.463226,0.878387,276.519032,0.041935,2.049859,2.048222,12.103173
153.950000,4.477742,100.708387,0.006985,1.308710,27.446129,0.079355,0.228710,0.000000,7.888387,56.338710,9.756129,15.439677,0.000000,379.916129,152.012903,0.131290,1.117742,0.033871,1.186129,44.416129,4.852903,0.110323,275.575161,0.041935,2.853230,2.852098,13.125068
149.592258,4.829032,100.940000,0.007887,1.583226,27.292581,0.135161,0.237097,0.000000,9.768065,56.374194,10.501290,15.899677,0.000000,380.600000,151.819355,0.150323,1.117742,0.030000,1.190645,51.521290,4.093548,0.169032,275.750323,0.041935,2.685806,2.684528,12.984207
142.780645,5.533871,101.135806,0.009139,1.658387,27.292581,0.170645,0.253548,0.000000,12.213226,56.374194,10.641613,16.475806,0.000000,380.600000,151.819355,0.150323,1.117742,0.020000,1.197419,62.105161,2.892581,0.270968,275.946774,0.041935,2.471244,2.469764,12.913474
134.704194,6.292258,101.255484,0.010224,1.516452,27.320968,0.000000,0.340000,0.000000,14.226774,52.638710,3.700000,16.814194,0.000000,340.061290,153.132258,0.043871,1.117742,0.000000,1.201935,72.937742,1.606452,0.424194,276.140323,0.041935,2.268002,2.266348,12.749508
128.860968,6.458065,101.288710,0.010356,1.255806,27.320968,0.000000,0.340000,0.000000,14.472581,52.638710,3.700000,16.482903,0.000000,340.061290,153.132258,0.043871,1.117742,0.000000,1.205806,77.843226,0.866774,0.597097,276.303548,0.041935,2.139998,2.138323,12.407858
159.304516,4.278710,100.638065,0.006932,1.590000,28.214194,0.104194,0.283548,0.000000,7.727419,57.603226,11.738065,15.629355,0.000000,380.429032,155.448387,0.125161,1.117742,0.040000,1.182903,42.861935,5.369032,0.080645,275.400968,0.041935,2.947514,2.946391,13.317738
156.439032,4.495806,100.929355,0.007643,1.916129,27.881613,0.135806,0.316129,0.000000,9.250000,54.783871,12.850968,15.987419,0.000000,379.283871,154.922581,0.145806,1.117742,0.040000,1.188387,48.622903,4.767419,0.131613,275.577742,0.041935,2.802313,2.801074,13.129590
151.183871,5.171613,101.133226,0.008910,2.055484,27.881613,0.143548,0.370645,0.000000,11.721935,54.783871,13.392903,16.619355,0.000000,379.283871,154.922581,0.145806,1.117742,0.020968,1.193226,58.595484,3.611935,0.199677,275.762258,0.041935,2.593964,2.592521,13.126672
144.457742,6.057419,101.245161,0.010257,1.923871,27.214194,0.011290,0.360000,0.000000,14.239355,55.348387,4.358065,17.199355,0.000000,355.832258,152.832258,0.048065,1.117742,0.010000,1.199677,70.123548,2.220000,0.290323,275.935806,0.041935,2.378344,2.376684,12.948697
138.996452,6.373548,101.282581,0.010557,1.586452,27.214194,0.011290,0.360000,0.000000,14.775806,55.348387,4.358065,17.005161,0.000000,355.832258,152.832258,0.048065,1.117742,0.000000,1.202258,75.903871,1.431613,0.403226,276.076452,0.041935,2.243363,2.241655,12.677164
165.668710,4.083871,100.587419,0.006962,2.115484,28.214194,0.145806,0.354839,0.000000,7.757419,57.603226,14.652581,15.835161,0.000000,380.429032,155.448387,0.125161,1.117742,0.042581,1.180645,41.871290,5.735806,0.073226,275.237419,0.041935,3.015333,3.014204,13.290964
165.554194,4.218710,100.897742,0.007513,2.429032,27.881613,0.142581,0.392258,0.000000,9.029032,54.783871,15.990000,16.142903,0.000000,379.283871,154.922581,0.145806,1.117742,0.040000,1.185484,46.389032,5.215806,0.109032,275.392581,0.041935,2.894914,2.893697,13.096721
161.895484,4.675484,101.078710,0.008475,2.558387,27.881613,0.220000,0.441290,0.000000,10.964516,54.783871,16.656452,16.630968,0.000000,379.283871,154.922581,0.145806,1.117742,0.030000,1.189677,53.732581,4.277097,0.151935,275.532258,0.041935,2.724196,2.722823,13.081749
157.058065,5.298387,101.138710,0.009514,2.417097,27.214194,0.023871,0.340000,0.000000,12.918065,55.348387,5.490323,17.067097,0.000000,355.832258,152.832258,0.048065,1.117742,0.020000,1.193226,62.124516,3.157419,0.212581,275.641935,0.041935,2.543533,2.541993,12.946591
155.820323,5.571290,101.174516,0.009800,2.052258,27.214194,0.023871,0.340000,0.000000,13.458065,55.348387,5.490323,16.970645,0.000000,355.832258,152.832258,0.048065,1.117742,0.010323,1.197742,66.664516,2.509032,0.301290,275.737097,0.041935,2.430086,2.428500,12.793768
166.558387,3.970968,100.371613,0.006980,2.583226,27.923871,0.173226,0.379355,0.000000,7.771935,54.954839,17.666452,15.926129,0.000000,379.316129,154.658065,0.135806,1.117742,0.046774,1.177097,41.096452,5.865806,0.080645,274.983226,0.041935,3.046345,3.045214,13.174556
168.868387,4.069677,100.412903,0.007327,2.858065,27.591290,0.156129,0.439677,0.000000,8.569355,55.367742,18.950645,15.986452,0.000000,378.445161,152.345161,0.151935,1.117742,0.040645,1.178710,44.522581,5.301290,0.130323,275.022258,0.041935,2.923613,2.922425,12.944958
168.687742,4.220968,100.310323,0.007700,2.925806,27.591290,0.247742,0.453226,0.000000,9.326774,55.367742,19.319677,16.012903,0.000000,378.445161,152.345161,0.151935,1.117742,0.040000,1.180000,48.082903,4.649677,0.186129,275.036774,0.041935,2.799405,2.798158,12.796481
168.072903,4.360323,100.135806,0.007988,2.749032,27.188065,0.501935,0.393871,0.000000,9.855806,54.164516,18.816774,15.942258,0.000000,369.045161,150.300000,0.154194,1.117742,0.040000,1.180323,51.208387,4.008710,0.249677,275.037419,0.041935,2.686326,2.685032,12.585960
167.946129,4.354194,100.157097,0.008074,2.352258,27.188065,0.903871,0.298387,0.000000,10.082903,54.164516,18.242258,15.806774,0.000000,369.045161,150.300000,0.154194,1.117742,0.040000,1.183226,53.269677,3.581935,0.321613,275.073871,0.041935,2.605991,2.604683,12.387396
159.085161,3.921935,99.610645,0.006948,2.772903,27.923871,0.200645,0.387742,0.000000,7.634839,54.954839,19.764194,15.707097,0.000000,379.316129,154.658065,0.135806,1.117742,0.050000,1.169032,40.974194,5.563871,0.118065,274.441613,0.041935,2.991233,2.990107,13.020283
163.163871,3.914839,99.221935,0.007046,3.013226,27.591290,0.274839,0.447419,0.000000,7.796129,55.367742,21.466129,15.374516,0.000000,378.445161,152.345161,0.151935,1.117742,0.050000,1.165806,43.460968,4.893548,0.207097,274.333548,0.041935,2.846324,2.845182,12.650801
167.887742,3.866129,98.709355,0.007088,3.045161,27.591290,0.323871,0.454194,0.000000,7.818710,55.367742,21.942903,14.990968,0.000000,378.445161,152.345161,0.151935,1.117742,0.050000,1.164194,45.581290,4.234839,0.305806,274.191613,0.041935,2.714017,2.712868,12.317936
173.178065,3.805806,98.364839,0.007102,2.823226,27.188065,0.318710,0.415161,0.000000,7.815484,54.164516,21.171935,14.694194,0.000000,369.045161,150.300000,0.154194,1.117742,0.051290,1.162258,47.188387,3.735806,0.381613,274.094516,0.041935,2.618743,2.617592,11.982790
174.246129,3.735806,98.851935,0.007184,2.317742,27.188065,0.343226,0.392258,0.000000,8.076452,54.164516,20.077742,14.807097,0.000000,369.045161,150.300000,0.154194,1.117742,0.053871,1.167419,48.146129,3.696129,0.360645,274.162258,0.041935,2.612346,2.611181,11.897035
142.139355,3.707097,99.128387,0.007092,2.768710,27.988710,0.243548,0.406774,0.000000,7.889677,55.964516,21.043548,15.671935,0.000000,374.164516,154.990323,0.136129,1.117742,0.050645,1.163548,42.120968,5.222258,0.128710,273.744516,0.041935,2.928862,2.927712,12.700128
147.553226,3.642903,98.622581,0.007171,2.962903,27.557419,0.572903,0.404516,0.000000,8.005484,53.254839,23.793226,15.262258,0.000000,368.909677,151.687097,0.130323,1.117742,0.051935,1.160968,44.713548,4.410968,0.225161,273.559355,0.041935,2.768385,2.767223,12.245183
155.663548,3.531613,98.108710,0.007220,2.989032,27.557419,0.823548,0.408065,0.000000,8.047097,53.254839,25.133226,14.854516,0.000000,368.909677,151.687097,0.130323,1.117742,0.054194,1.159032,47.149032,3.675484,0.325484,273.366774,0.041935,2.627498,2.626327,11.851915
164.452581,3.438710,97.946774,0.007260,2.797419,27.017097,0.825806,0.427419,0.000000,8.108065,54.500000,24.600323,14.640000,0.000000,365.464516,149.054839,0.140968,1.117742,0.060000,1.158065,48.839032,3.279677,0.382903,273.254516,0.041935,2.550677,2.549500,11.495625
169.498065,3.429677,98.692581,0.007314,2.383871,27.017097,0.583226,0.464839,0.000000,8.297742,54.500000,22.626129,14.905161,0.000000,365.464516,149.054839,0.140968,1.117742,0.060000,1.166129,48.826129,3.573871,0.309677,273.324516,0.041935,2.604005,2.602819,11.577212
127.697097,3.329032,99.425161,0.007414,2.716774,27.988710,0.808387,0.403548,0.000000,8.591290,55.964516,23.628387,16.058387,0.000000,374.164516,154.990323,0.136129,1.117742,0.074516,1.166774,43.588065,5.208387,0.078710,273.150645,0.041935,2.936994,2.935792,12.379063
132.611290,3.318710,99.258065,0.007579,2.861290,27.557419,1.165806,0.413871,0.000000,8.931613,53.254839,27.157742,15.878710,0.000000,368.909677,151.687097,0.130323,1.117742,0.060000,1.166774,46.239677,4.587419,0.151935,272.997097,0.041935,2.815793,2.814565,12.058282
139.710000,3.216452,99.035484,0.007656,2.906452,27.557419,1.435484,0.427742,0.000000,9.067419,53.254839,29.277097,15.615484,0.000000,368.909677,151.687097,0.130323,1.117742,0.060000,1.166452,48.454516,4.004194,0.220000,272.831613,0.041935,2.704656,2.703416,11.746343
147.370323,3.131290,98.943226,0.007649,2.833871,27.017097,1.524839,0.447742,0.000000,9.028710,54.500000,29.443226,15.391613,0.000000,365.464516,149.054839,0.140968,1.117742,0.060000,1.166452,49.680323,3.662258,0.255806,272.704194,0.041935,2.637947,2.636707,11.422578
153.806129,3.150323,99.228387,0.007637,2.691613,27.017097,1.263226,0.501935,0.000000,9.026452,54.500000,28.011613,15.433226,0.000000,365.464516,149.054839,0.140968,1.117742,0.063548,1.169032,49.777742,3.791290,0.230968,272.655161,0.041935,2.652504,2.651267,11.447396
124.658387,2.968065,99.706129,0.007746,2.850000,27.901613,1.600000,0.328710,0.000000,9.234516,48.835484,26.538387,16.412258,0.000000,363.748387,154.677419,0.135161,1.117742,0.090000,1.168065,45.210968,5.215806,0.038387,272.672903,0.041935,2.945426,2.944171,12.042974
127.537419,3.020000,99.816452,0.007909,2.930968,26.888387,2.024194,0.352581,0.000000,9.604194,48.419355,29.696129,16.385484,0.000000,364.648387,149.367742,0.124839,1.117742,0.061613,1.170645,47.204839,4.835806,0.080645,272.557419,0.041935,2.870505,2.869224,11.730284
129.562581,2.972258,99.803226,0.008014,2.950000,26.888387,2.535484,0.393871,0.000000,9.840323,48.419355,32.914839,16.250645,0.000000,364.648387,149.367742,0.124839,1.117742,0.064194,1.172581,49.097097,4.391935,0.129355,272.421613,0.041935,2.783112,2.781813,11.524579
132.733226,2.923871,99.727419,0.008035,2.957419,26.671613,2.791290,0.439032,0.000000,9.876452,48.219355,34.564516,16.056129,0.000000,360.035484,148.045161,0.120323,1.117742,0.070000,1.173226,50.418065,4.036774,0.171290,272.285484,0.041935,2.711351,2.710049,11.295378
138.177742,2.935806,99.781613,0.008015,3.025484,26.671613,1.826129,0.488710,0.000000,9.839355,48.219355,32.130645,16.017419,0.000000,360.035484,148.045161,0.120323,1.117742,0.070000,1.174194,50.909677,4.077742,0.178710,272.186129,0.041935,2.705605,2.704307,11.280158
123.097097,2.684516,99.847097,0.008107,3.267097,27.901613,2.850968,0.295484,0.000000,9.917097,48.835484,31.352258,16.691613,0.000000,363.748387,154.677419,0.135161,1.117742,0.110000,1.169355,47.339355,5.085806,0.025484,272.282903,0.041935,2.919404,2.918091,11.718129
124.166774,2.778710,99.981935,0.008134,3.259355,26.888387,2.737419,0.351935,0.000000,10.017419,48.419355,32.056452,16.632581,0.000000,364.648387,149.367742,0.124839,1.117742,0.070000,1.172258,48.157097,4.900000,0.044516,272.160323,0.041935,2.879527,2.878210,11.511156
123.426129,2.779677,100.047097,0.008210,3.200000,26.888387,2.879032,0.416129,0.000000,10.211290,48.419355,33.802903,16.559677,0.000000,364.648387,149.367742,0.124839,1.117742,0.070000,1.173548,49.508387,4.615806,0.076774,272.033871,0.041935,2.819804,2.818474,11.410141
124.878710,2.764516,100.081290,0.008313,3.146774,26.671613,3.318387,0.450645,0.000000,10.440968,48.219355,36.137742,16.492903,0.000000,360.035484,148.045161,0.120323,1.117742,0.070000,1.174839,51.062258,4.303871,0.116774,271.922903,0.041935,2.758229,2.756883,11.237780
129.451290,2.775161,100.126452,0.008344,3.094516,26.671613,2.845484,0.471935,0.000000,10.506129,48.219355,35.075484,16.481290,0.000000,360.035484,148.045161,0.120323,1.117742,0.070000,1.176129,51.860000,4.282581,0.135161,271.833226,0.041935,2.745724,2.744373,11.214066
172.854839,4.070645,100.560968,0.007474,0.515161,28.235806,0.335484,0.261935,0.000000,9.188065,48.125806,11.728065,16.212581,0.000000,378.638710,156.767742,0.124516,1.117742,0.030000,1.182903,45.673548,4.989032,0.006129,270.961290,0.041935,2.877459,2.876248,12.989265
159.487097,4.470000,100.767419,0.008481,0.599677,28.342581,0.369355,0.275484,0.000000,11.113548,49.864516,12.836129,16.715484,0.000000,381.638710,157.158065,0.136774,1.117742,0.020000,1.185806,53.504516,4.186129,0.011613,270.881290,0.041935,2.715576,2.714202,12.997007
146.434839,5.001290,100.938065,0.009695,0.727097,28.342581,0.417742,0.294194,0.000000,13.331290,49.864516,14.299355,17.148387,0.000000,381.638710,157.158065,0.136774,1.117742,0.010000,1.191290,64.487097,2.863548,0.041290,270.781613,0.041935,2.493412,2.491842,12.836272
139.078387,5.455484,101.041290,0.010604,0.868710,29.202903,0.006452,0.386774,0.000000,14.898710,45.112903,11.573226,17.274839,0.000000,348.770968,162.709677,0.036129,1.117742,0.000000,1.196774,74.695484,1.534839,0.101613,270.672581,0.041935,2.294993,2.293277,12.730669
140.163226,5.561613,101.067097,0.010791,1.014516,29.202903,0.006452,0.386774,0.000000,15.193226,45.112903,11.573226,17.073548,0.000000,348.770968,162.709677,0.036129,1.117742,0.000000,1.200000,79.132903,0.907097,0.182903,270.560645,0.041935,2.195663,2.193917,12.497792
181.428065,3.988710,100.486774,0.007135,0.606129,28.235806,0.354839,0.257742,0.000000,8.438065,48.125806,12.045806,16.520968,0.000000,378.638710,156.767742,0.124516,1.117742,0.033871,1.176129,41.029032,6.389677,0.000000,269.780323,0.041935,3.125368,3.124211,13.421169
165.703226,4.258387,100.711935,0.008151,0.713226,28.342581,0.395484,0.260968,0.000000,10.448710,49.864516,12.454839,17.114839,0.000000,381.638710,157.158065,0.136774,1.117742,0.030000,1.180000,48.046774,5.714839,0.000000,269.710645,0.041935,2.970445,2.969124,13.393233
151.630968,4.851613,100.910323,0.009596,0.828065,28.342581,0.440323,0.279355,0.000000,13.087097,49.864516,12.727097,17.731935,0.000000,381.638710,157.158065,0.136774,1.117742,0.020000,1.186452,59.438710,4.306774,0.002903,269.623548,0.041935,2.721725,2.720171,13.310499
143.980968,5.519355,101.034516,0.010893,0.945806,29.202903,0.016774,0.364839,0.000000,15.307097,45.112903,13.937097,18.052903,0.000000,348.770968,162.709677,0.036129,1.117742,0.000000,1.191613,71.655806,2.625806,0.013226,269.521290,0.041935,2.466027,2.464265,13.252124
141.581290,5.647419,101.068387,0.011171,1.147742,29.202903,0.016774,0.364839,0.000000,15.740645,45.112903,13.937097,17.779677,0.000000,348.770968,162.709677,0.036129,1.117742,0.000000,1.196774,77.666774,1.663548,0.037097,269.423871,0.041935,2.318471,2.316664,12.903772
191.354516,3.857419,100.424839,0.007101,0.963226,28.394516,0.280645,0.300968,0.000000,8.297097,51.735484,12.430323,16.804194,0.000000,378.693548,157.206452,0.120323,1.117742,0.040000,1.171935,39.359677,7.091935,0.000000,268.591290,0.041935,3.259749,3.258598,13.591757
176.644839,4.032258,100.710000,0.007895,1.159677,28.541935,0.251935,0.325161,0.000000,9.893226,54.512903,12.312581,17.324839,0.000000,381.112903,158.316129,0.131935,1.117742,0.040000,1.176774,44.691935,6.724516,0.000000,268.535161,0.041935,3.151724,3.150444,13.605941
