Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1984.000000,23.004529,167.084115,3.774826,100.170523,0.011131,2.949825,25.478481,3.486305,0.513697,0.000000,15.011214,59.476329,39.691253,19.007814,0.000000,392.484872,146.367942,0.101624,1.768821,0.087019,1.172564,65.358472,4.754981,0.039259,274.087937,0.138732,2.842412,2.840613,11.821631
1985.000000,21.578664,130.847504,3.739725,100.397992,0.010349,3.738564,27.599764,2.546584,0.519483,0.000000,14.232205,58.112347,36.173532,17.905417,0.000000,362.562803,151.915551,0.095261,1.768821,0.087026,1.181802,67.657682,3.715006,0.279614,276.869815,0.138732,2.623353,2.621679,11.821597
1986.000000,22.443066,168.710775,3.897027,100.195309,0.010379,3.686049,26.997057,2.906938,0.511132,0.006208,14.039543,58.281046,38.244019,18.241258,0.000000,385.551635,151.507920,0.117328,1.768821,0.087029,1.175337,64.051672,4.402261,0.220006,269.426752,0.138732,2.772901,2.771222,12.098406
1987.000000,22.791933,140.530531,3.771102,100.297181,0.010325,2.697057,27.049090,1.815974,0.485646,0.000000,14.002358,50.652236,31.210535,18.397122,0.000000,384.665539,152.248209,0.101755,1.768821,0.087021,1.176111,62.740786,4.798608,0.188488,270.451525,0.138732,2.832122,2.830451,12.063568
1988.000000,21.903960,184.506640,3.696413,100.217574,0.009718,2.576919,26.058365,2.885996,0.505274,0.000000,12.645880,54.629388,35.767864,17.274920,0.000000,377.940957,147.060534,0.113075,1.768821,0.087021,1.178721,61.332948,3.962610,0.391248,277.437115,0.138732,2.692248,2.690675,11.514114
1989.000000,23.811369,156.584486,3.928578,100.204859,0.009358,1.575838,27.352187,0.790365,0.463663,0.000000,12.377853,52.939511,21.485633,18.094566,0.000000,382.961557,153.215239,0.123967,1.768821,0.087026,1.172050,55.642178,5.746353,0.176822,283.652674,0.138732,3.033219,3.031704,12.630413
1990.000000,22.767815,157.689499,3.854537,100.172152,0.010452,4.776809,24.808948,2.608180,0.506760,0.000000,14.094128,58.762692,37.657912,18.431055,0.000000,381.475506,140.203849,0.112819,1.768821,0.087024,1.174317,63.043966,4.693329,0.189642,276.615219,0.138732,2.831613,2.829922,11.705781
1991.000000,22.281909,139.834250,3.949299,100.356908,0.010587,3.476814,24.970692,2.814987,0.507635,0.000000,14.522373,56.778242,35.866310,18.402071,0.000000,375.996263,141.041424,0.122107,1.768821,0.087029,1.178076,66.232986,4.205196,0.175113,266.826524,0.138732,2.730583,2.728870,11.714152
1992.000000,21.429090,138.084091,3.862400,100.385694,0.011034,3.554400,24.344263,4.102625,0.539853,0.000000,15.179514,59.868165,43.520379,18.304417,0.000000,374.032436,138.224894,0.141491,1.768821,0.087033,1.181783,71.610711,3.595981,0.458038,274.372278,0.138732,2.606161,2.604376,11.169215
1993.000000,21.976515,172.979673,3.441247,100.205366,0.010859,3.735257,23.459528,3.783237,0.535058,0.000000,14.723601,58.339978,42.639945,18.350037,0.000000,377.352369,132.436062,0.184979,1.768821,0.087018,1.177463,67.586389,3.927022,0.283528,265.987088,0.138732,2.688007,2.686251,10.769120
1994.000000,21.609063,168.857455,3.711275,100.338273,0.010025,2.970314,25.691935,3.724091,0.530869,0.000000,13.653580,53.179444,41.903892,17.631279,0.000000,372.791012,144.315973,0.165522,1.768821,0.087021,1.181040,65.468093,3.565187,0.258604,268.955967,0.138732,2.625610,2.623987,11.414251
1995.000000,21.445130,160.906220,3.965618,100.345318,0.009332,2.614273,26.320004,2.194062,0.502857,0.000000,12.297703,53.829299,32.613834,16.871443,0.000000,375.874082,148.154750,0.121749,1.768821,0.087029,1.182888,61.570942,3.543321,0.442605,273.641895,0.138732,2.607415,2.605905,11.641351
1996.000000,21.923256,164.561982,3.742182,100.221771,0.009111,2.324547,26.102098,1.408842,0.477517,0.000000,11.952851,52.469944,27.354145,16.937987,0.000000,366.904739,146.090812,0.124087,1.768821,0.087017,1.180168,59.215281,3.919366,0.266289,273.869355,0.138732,2.678339,2.676864,11.553182
